2024-08-02 10:02:08 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-02 10:02:08 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-02 10:02:24 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-02 10:02:24 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-02 10:06:56 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-02 10:06:56 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-02 10:10:21 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-02 10:10:21 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-02 10:11:35 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-02 10:11:35 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-02 10:12:58 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-02 10:12:58 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-02 10:26:03 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-02 10:26:03 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-02 10:27:07 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-02 10:27:07 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-02 10:27:51 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-02 10:27:51 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-02 10:29:12 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-02 10:29:12 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-02 10:29:33 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-02 10:29:33 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-02 10:31:08 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-02 10:31:08 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-02 11:38:58 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-02 11:38:58 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-02 11:53:58 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-02 11:53:58 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-02 11:54:12 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-02 11:54:12 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-02 11:55:22 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-02 11:55:22 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-02 12:01:16 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-02 12:01:16 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-02 12:01:28 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-02 12:01:28 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-02 12:04:48 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-02 12:04:48 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-02 12:06:49 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-02 12:06:49 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-02 13:32:29 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-02 13:32:29 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-02 13:32:40 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-02 13:32:40 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-02 14:22:21 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-02 14:22:22 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-02 14:38:45 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-02 14:38:45 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-02 14:38:59 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-02 14:38:59 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-02 14:39:15 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-02 14:39:15 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-02 14:40:01 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-02 14:40:01 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-02 14:40:26 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-02 14:40:26 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-05 08:00:19 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-05 08:00:19 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-05 08:47:36 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-05 08:47:36 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-05 09:40:19 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-05 09:40:19 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-05 09:42:32 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-05 09:42:32 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-05 09:44:47 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-05 09:44:47 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-05 09:46:19 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-05 09:46:19 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-05 09:50:22 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-05 09:50:22 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-05 10:04:28 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-05 10:04:28 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-05 10:06:13 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-05 10:06:13 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-05 10:06:26 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-05 10:06:26 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-05 10:06:37 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-05 10:06:37 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-05 10:06:46 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-05 10:06:46 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-05 10:07:03 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-05 10:07:03 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-05 10:16:58 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-05 10:16:58 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-05 10:17:11 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-05 10:17:11 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-05 10:17:32 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-05 10:17:32 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-05 10:17:37 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-05 10:17:37 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-05 10:22:07 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-05 10:22:07 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-05 10:22:17 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-05 10:22:17 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-05 10:23:11 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-05 10:23:11 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-05 10:23:13 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-05 10:23:13 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-05 10:23:22 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-05 10:23:22 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-05 12:36:45 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-05 12:36:45 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-05 12:42:46 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-05 12:42:46 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-05 12:45:48 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-05 12:45:48 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
